6.811699677701357203e-01,-2.512989911568004331e-01,-2.448202758291823447e-02,-4.311449479140623264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.096126992231554520e-01,2.373957098801437737e-01,2.235644229142407791e-01,-3.689115047367380607e-01,1.000000000000000000e+00
2.430264599701151829e-01,4.488673066964523062e-01,2.441542329911237097e-01,3.190850998464942467e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.260688560613413500e-01,-3.465086314910350018e-01,4.241725910775164810e-01,3.592534293564352693e-02,-1.000000000000000000e+00
4.751502421607464721e-01,-2.968105488194145575e-02,8.701363841740282490e-02,6.238553714710386444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.138084121813037197e-01,2.311673460691025528e-01,4.345826484365653553e-01,-3.483268718858422708e-01,1.000000000000000000e+00
4.584231629308708200e-01,-1.042827426785133821e-01,5.884375963704039508e-02,6.018933112621979165e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.071927820657168684e-02,-4.186437061591464781e-01,1.952618417526999495e-01,-4.414116120087098194e-01,1.000000000000000000e+00
6.026302901256149758e-01,-2.791484281100234943e-01,-2.196863920920534008e-01,-3.814334414921276561e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.125422477353284906e-01,1.506205063535043520e-01,-3.028507099840138661e-01,-4.879430913032183903e-01,1.000000000000000000e+00
6.251086770525666747e-01,-5.253371066411092194e-01,-3.648232454334409680e-01,-3.956610842529182381e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.313990447545441864e-02,-1.025609666022753302e-01,1.746169817681711423e-01,-2.730345597875616023e-02,1.000000000000000000e+00
5.506593176461087591e-01,-2.940175602460323723e-01,-1.404241671682497916e-01,-3.485385352529828396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.861277696288239136e-02,-1.771945497795564539e-01,-3.305519460694281153e-01,-5.724061009003206246e-01,1.000000000000000000e+00
2.545582049490908716e-01,6.441905641730402143e-01,4.661690900313129188e-02,3.342258709315573673e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.076266475103327069e-01,-3.328395195524562200e-01,-1.776866622630577652e-01,-7.936661347113961595e-02,-1.000000000000000000e+00
4.120415106448770959e-01,3.142257232625044194e-01,1.431560164032655014e-01,5.409958511562423800e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.579766897235001633e-01,2.167105540858084156e-01,-3.480199581080339888e-01,-3.494068781032134696e-01,1.000000000000000000e+00
5.141930884919125866e-01,-1.533334055937510265e-01,-1.874469742068757827e-01,-3.254573202652227271e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.853525447984871288e-01,-2.871058220056968424e-01,-2.332792157751291118e-01,-5.344997377901521407e-01,1.000000000000000000e+00
3.823094101542717227e-01,-8.696827967373933765e-02,-2.231217784879622745e-01,5.019586604945447394e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305446069152805699e-01,1.106280250510156271e-01,-2.668595304388499123e-01,5.250799757183747252e-01,-1.000000000000000000e+00
4.633851147750306931e-01,-1.709532383543653500e-01,-4.203301518362283218e-02,6.084081775850745943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.927165362041752594e-01,3.359852666539552696e-02,-2.555179772829673235e-01,-4.816852421520034233e-01,1.000000000000000000e+00
5.144448086491411054e-01,-2.019175943764938974e-01,9.420960065587527521e-02,6.754477399436565888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.197095270276062107e-01,6.772698447883690465e-02,4.202426111241183149e-01,-2.766367061168345173e-03,1.000000000000000000e+00
5.431961676177996523e-01,-2.112660504506106915e-02,-4.062662358994580947e-01,-3.438147517885363214e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.635383378663785470e-01,3.499440056482883143e-01,1.517356561817194416e-01,2.467355769792574649e-01,-1.000000000000000000e+00
7.246685774809576985e-01,-3.869275980813319804e-01,1.723958577510993906e-01,-4.586772918303683721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477107979904550061e-01,9.683581308235019239e-03,-1.517025481692849398e-01,2.385838500575237012e-02,1.000000000000000000e+00
3.859778109440202276e-01,4.126345498027539360e-01,3.454909086621180681e-01,5.067751402820452888e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.115696488456016100e-01,3.932378927599310403e-01,2.209900950232055461e-01,-2.977388084340215069e-01,1.000000000000000000e+00
6.591362004034528876e-01,-4.762427645752953520e-01,-3.846822426904709102e-01,-4.171987260705520839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.016825503195256525e-01,2.180252217562400965e-02,-7.356273281605953118e-02,2.170085157427371209e-02,-1.000000000000000000e+00
5.268008260844818658e-01,1.285337369888350512e-01,-1.343399900735015029e-01,-3.334373584713357097e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.405648853483500327e-01,5.470954205482537747e-01,2.501304447117680962e-01,-1.440701439456483213e-01,1.000000000000000000e+00
4.833556197431458368e-01,-3.834199968233150124e-01,-1.497331438583759666e-01,-3.059388160936248324e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.159891489366421974e-02,-2.889457221450044688e-01,4.053754843424139942e-02,6.453483434835479704e-01,-1.000000000000000000e+00
6.399279824212873446e-01,-3.416814318678084716e-01,-2.683303404582910723e-01,-4.050409291427853886e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.403954887738057072e-02,7.163097173833544995e-02,1.787565857608529873e-01,-4.446138376521193147e-01,1.000000000000000000e+00
5.106664856946384612e-01,-2.004346172545088400e-01,-1.835393746053550976e-02,-3.232251652212742576e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.085630827888398098e-01,-4.059479930644138701e-01,-4.313209333702229253e-01,4.471065309329875226e-01,-1.000000000000000000e+00
4.758484778477058974e-01,-2.316384019838815256e-01,3.501948347837764014e-02,6.247721300985445980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.437940090954420769e-01,1.095516682642893036e-01,-4.251665492724149842e-01,-2.759377041559917254e-01,1.000000000000000000e+00
5.240374353721123368e-01,-3.168633840594833329e-01,-3.345366784008294014e-01,-3.316882767426579393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.774182293114417219e-01,1.309771267014916973e-01,-1.353109252510784066e-01,5.390969596291937949e-01,-1.000000000000000000e+00
5.656702711565742003e-01,-2.886976221034438517e-01,-2.681734135821597365e-01,-3.580396833887357078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.152850903862112086e-01,-4.162166075916140517e-01,2.962291855415247754e-01,-3.496895563510971638e-01,-1.000000000000000000e+00
5.096963516512346137e-01,-4.163300251000399133e-01,-3.253815719354986036e-01,-3.226111211333027029e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.647129466577754164e-01,-1.941586794357433865e-01,-1.067001354010165270e-01,-5.298254146301443201e-01,1.000000000000000000e+00
5.362995763993445575e-01,-3.748476863363740530e-01,-2.836210950623708205e-01,-3.394495704059818375e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.273298998020101047e-02,9.175008823408291325e-02,-2.695163355343656586e-01,-5.369386916092637740e-01,1.000000000000000000e+00
5.353956638879194818e-01,-3.111100598579544796e-01,-4.590766159112806832e-01,-3.388774410827631867e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.520660490448821983e-02,1.127057160853892348e-01,9.722933059993707494e-02,-5.155277528916616392e-01,-1.000000000000000000e+00
5.592144166663762794e-01,-4.435946973694298023e-01,-3.569930711774158549e-01,-3.539534652939643755e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053382030161096050e-01,-3.012193028767629621e-01,2.381931057646065608e-01,-2.814439751032233317e-01,1.000000000000000000e+00
4.533563159192865455e-01,1.213012760150536801e-01,-4.112331687624053850e-02,5.952407213145968212e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.554608852355300663e-01,3.814439366274706700e-01,1.931036570025321253e-01,-4.191689930424872257e-01,1.000000000000000000e+00
6.213329056681186069e-01,-3.610468491104393829e-01,-2.945619997728687878e-01,-3.932712185308395725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.971422515414119392e-01,1.920430798043114284e-01,-2.818864279071707224e-01,-1.937202871576021446e-01,1.000000000000000000e+00
5.090912353117514888e-01,-4.758411476390183026e-01,-3.528769080938454761e-01,-3.222281141526478487e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.035180254453555160e-02,-1.939281724113190997e-01,2.417217490599961327e-01,-4.317040264258605320e-01,1.000000000000000000e+00
4.695666274690535880e-01,-4.499673399756204950e-01,-3.254804014527282185e-01,-2.972111054823327603e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.243834005288518618e-02,-1.233280282666097682e-01,-3.048200502027532677e-01,5.190301182969904170e-01,-1.000000000000000000e+00
3.516289230647609565e-01,-3.369522489763608353e-01,-2.052161641806234393e-01,-2.225627095923192744e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.566730882746085740e-02,-2.996245676263702834e-02,-1.938938224619408124e-01,7.926964677474023224e-01,-1.000000000000000000e+00
2.143612905254327905e-01,2.493787096540117099e-01,3.679763371770022329e-01,6.985769840315675383e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.327433254923217121e-02,2.522017882202765016e-01,-4.115131750984128978e-01,-1.735659698302328968e-01,1.000000000000000000e+00
5.791401896438236330e-01,-4.184436006151886489e-01,-1.476871019853719103e-01,-3.665654369882420105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.683407707025495192e-01,8.766171460011404348e-02,-4.891554353906654717e-01,2.408810139813898910e-01,1.000000000000000000e+00
5.308404506097399445e-01,1.295193619357858650e-01,-7.722457573726321245e-02,-3.359942294256383910e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.715327530703249059e-01,5.094293478437135203e-01,1.482842275090254514e-01,4.037751037379986307e-01,1.000000000000000000e+00
3.621875703183968231e-01,-2.446137030054857942e-01,-1.518700802636814562e-01,-2.292457808309326661e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.234165782532624545e-02,-1.022661515373948504e-01,-4.042185431223726394e-02,8.442433754993168282e-01,-1.000000000000000000e+00
5.423781827664716504e-01,-3.918821103254885307e-01,-3.462451028349364801e-01,-3.432970101780616345e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.853991419535863105e-01,8.209722328585765394e-02,-1.665515553714408681e-01,4.956446242282766534e-01,1.000000000000000000e+00
5.195928165102292606e-01,-2.020859658639239873e-02,-1.867475999761378930e-02,-3.288750655642826981e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.788344471165058014e-01,3.347379866707798080e-01,2.213165880724911605e-01,-4.804106395806300167e-01,1.000000000000000000e+00
6.260570375795229126e-01,-2.014498343723995499e-01,-1.596514129239258728e-01,-3.962613468442606202e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.314260071705569799e-01,1.564757523003812989e-01,3.890406273969523321e-01,-3.150848333776930521e-01,1.000000000000000000e+00
4.616143096758970610e-01,-3.879375454723949512e-01,-3.705311309418078958e-01,-2.921777044180575156e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.398591445268119515e-02,-7.573660634664464153e-02,-7.407648166083151409e-02,6.340006917906257922e-01,1.000000000000000000e+00
4.364334353854555371e-01,-3.461991535300707468e-01,-1.112953140434594229e-01,-2.762395285617100238e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.119765129320464819e-01,4.024847879091727337e-02,2.712058603730619355e-01,7.164256976899889828e-01,1.000000000000000000e+00
6.100234790596031909e-01,-3.113338932797310998e-01,-1.889721141455991404e-01,-3.861129432445284948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.461133708558671196e-01,2.246267208052646902e-01,2.300242595488618258e-01,-4.705650392901073453e-01,-1.000000000000000000e+00
5.599262137072726908e-01,-3.913615728291554574e-01,-2.654502662425590742e-01,-3.544039955766297711e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.525476192464790480e-04,-2.684864735703827443e-01,-1.993025708646313232e-01,-4.748115547713039897e-01,1.000000000000000000e+00
1.135981175979806496e-01,2.901517912630671159e-01,6.056221937235269914e-01,1.491502888228005419e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.179790892179708450e-01,-2.179575588377917483e-01,1.594123218089315008e-01,2.430378880110882489e-01,-1.000000000000000000e+00
4.255438788967642050e-01,5.367026871911825814e-02,3.131737838850336825e-02,5.587239805226799083e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.905802658787963733e-01,4.335481819666591741e-01,-2.970380448069346313e-01,-3.771553098146218086e-01,1.000000000000000000e+00
5.044396312391712378e-01,-4.714933520638234232e-01,-3.220257701029733965e-01,-3.192838921662401463e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.466272895824017042e-01,-5.292837252193561409e-02,2.395131196545612351e-01,-4.857204626458614394e-01,1.000000000000000000e+00
4.716717000982015850e-01,5.948798266609570118e-02,8.879839191311827973e-03,-2.985435063103087927e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.811038089561268549e-01,-7.190066274118147582e-01,-2.831369476136530450e-01,-9.286278999116094612e-02,-1.000000000000000000e+00
5.350052589189007168e-01,-1.721516001389654382e-01,-1.071313330421591881e-01,-3.386303351650082338e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.692170115515176071e-02,-4.569381127706383938e-01,-3.211550659834196964e-01,-4.946608391210691180e-01,1.000000000000000000e+00
4.260269849528014463e-01,-2.661248842906888817e-02,3.135293198452247104e-02,5.593582815948595632e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.324054721630882919e-02,1.316774526565672176e-01,-4.014705232141680957e-01,5.688064807536139522e-01,1.000000000000000000e+00
6.342935871225953148e-01,-3.536255583299487415e-01,-2.312291166994670522e-01,-4.014746517340291310e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.621961113208050587e-02,8.350515197710221826e-02,-2.257732170806567018e-01,-4.406991313329458593e-01,1.000000000000000000e+00
5.470456623978807720e-01,-2.276091017858050125e-01,1.900606511635211382e-01,7.182515016195528679e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.885486401441175172e-03,1.151581480212851283e-01,2.864758840778702242e-01,3.896262637450212396e-02,1.000000000000000000e+00
3.740711792096312327e-01,-2.790941742369497658e-01,-3.207484532363515384e-01,-2.367674834585671573e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.272627081176705977e-01,-1.424949696716891756e-01,-1.148684417931650353e-01,7.573264891285180767e-01,1.000000000000000000e+00
5.468943847087565091e-01,-4.080374142098174284e-01,-4.689362285263793395e-01,-3.461555297008026555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.335681196082669553e-01,3.965350845745888031e-02,-1.679383745351883395e-01,3.322008406674492043e-01,1.000000000000000000e+00
3.155601823824836227e-01,2.852815999337552366e-01,2.306124074442986449e-01,4.143192980528728198e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.522243258487156359e-01,4.272553976192020597e-01,-3.590541738483261636e-01,-2.796778528695437749e-01,1.000000000000000000e+00
5.311048044747725960e-01,-2.585366433259281838e-01,-5.135719245389743781e-01,-3.361615515900953644e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.012892217399059991e-02,6.992028346782440396e-02,2.521740178716564418e-01,4.446593936233084743e-01,-1.000000000000000000e+00
5.796374142862480427e-01,-3.368182501609788271e-01,-4.970118373274706181e-01,-3.668801541700071334e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.266187803492763830e-01,1.220190118325107792e-01,-1.213416387766446808e-01,-1.807203921094108212e-01,1.000000000000000000e+00
5.401481329890485128e-01,1.317903363528339644e-01,-7.857862067112927895e-02,-3.418855053545586942e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.232241040904817786e-01,-5.358723411421045801e-01,2.564678831637121625e-01,-1.890963243840195485e-01,-1.000000000000000000e+00
5.433267311594580651e-01,-1.876373765367560786e-01,-3.170940168787124147e-01,-3.438973916787711471e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.293878072033269988e-02,-4.104878649150801029e-01,1.517721276184636203e-01,-5.023547942226594953e-01,1.000000000000000000e+00
5.106165200864987153e-01,-4.411557069087893024e-01,-2.980038237642655408e-01,-3.231935396057329934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.653211547432241316e-02,-6.364310570844337878e-02,1.675876698106842089e-01,5.644041491052497195e-01,1.000000000000000000e+00
