3.164115928410284329e-01,2.935102549016102569e-01,1.272602714973716242e-01,4.154371697085292858e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.856847797167802461e-01,-5.821383841597174147e-01,-1.899367983449731512e-01,4.103356387969802066e-01,-1.000000000000000000e+00
3.437238090649780142e-01,-2.483492440246171662e-01,-2.759021309237424946e-01,-2.175591860593480142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.819626691655716055e-01,-1.573607387233707383e-02,1.464065288132090914e-01,8.012051560725801380e-01,-1.000000000000000000e+00
4.570680350977981421e-01,-1.901721411474181223e-01,8.370226763916442658e-02,6.001140766061282550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.341721238867374710e-01,1.502826289386346992e-01,5.073881270295017565e-01,-2.300352795934607064e-01,1.000000000000000000e+00
5.942302096122665800e-01,-3.032735804664685175e-01,-4.444355187107744132e-01,-3.761166300548041685e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.929913669883976668e-01,-3.083654265006826045e-01,2.531078150854285114e-01,-1.397514709382151055e-01,1.000000000000000000e+00
5.934674912510206068e-01,-4.008151923067641564e-01,-3.138542470658162165e-01,-3.756338692407756308e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.059276361476979733e-02,-3.196696270105340298e-01,1.367768560179052351e-01,-3.441432822643886169e-01,1.000000000000000000e+00
3.610397092399964536e-01,1.731996194796662503e-01,2.657027335666884219e-02,4.740322995510855009e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.804639966231365467e-01,4.461261758893245721e-01,-2.520128584820496287e-01,-3.476419451318495391e-01,1.000000000000000000e+00
3.696470003497293599e-01,-2.060822141946062058e-01,-7.401941428113122112e-02,-2.339672097319389632e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.208973145196732879e-01,1.222696753318185808e-02,-1.315737603966074809e-01,8.333156127679716141e-01,-1.000000000000000000e+00
4.325391396268105093e-01,-3.125205921277037224e-01,-2.287475691514300469e-01,-2.737746431124596369e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.692796367733026552e-01,-1.903492399823223935e-01,2.053740275129129766e-01,6.934665434021899388e-01,1.000000000000000000e+00
4.922477647601177786e-01,-2.048093592443676891e-01,-2.603243713534276749e-01,-3.115670786148527216e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.598699754427249098e-01,1.133271752234067120e-01,-5.493719018343477117e-02,7.137807009859562513e-01,-1.000000000000000000e+00
2.194513812977745559e-01,2.604735466606428740e-01,2.805637235592707834e-01,7.151649615132926741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.808157153212814117e-01,3.663505589540100305e-01,1.899908290316248971e-01,-2.113077955242768369e-01,1.000000000000000000e+00
6.665165105702763881e-01,-4.163506902573311380e-02,-3.889895076608778646e-01,-4.218700762372090685e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.823740518100360197e-01,1.271677261130849668e-01,-7.438641050903006813e-02,-4.120313100518019911e-01,-1.000000000000000000e+00
4.621964094563945080e-01,-3.012619221579592166e-01,-2.697450864394029257e-01,-2.925461431211978103e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.077273750247841444e-01,-1.204784929098352136e-02,1.291092972567625397e-01,6.525025495580090151e-01,-1.000000000000000000e+00
3.978681325631155397e-01,-2.499532735327808231e-01,-3.609006142811525819e-02,-2.518297097743985580e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.699218609170913552e-01,-2.456858853751234806e-01,3.055698030339707438e-01,7.293118107268916628e-01,-1.000000000000000000e+00
5.756249935873497536e-01,-1.852220367446244798e-01,1.083689646101593067e-02,-3.643405018143712759e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.850981207925577521e-01,-1.500453709499884221e-02,5.264790207869487482e-01,-3.778901829008190494e-01,1.000000000000000000e+00
2.018917609611236563e-01,4.347628771797227287e-01,2.138857452327365682e-01,2.650767028100004530e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.404687912762927371e-01,-4.152256929435951260e-01,-3.283790165653500681e-01,4.242054648477879830e-01,-1.000000000000000000e+00
3.596711570160064930e-01,-2.344354518782602870e-01,-1.311166400347229255e-01,-2.276530228798723798e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.388332068689197618e-02,3.316935816816624083e-02,1.180464178718980545e-01,8.521533297615324631e-01,1.000000000000000000e+00
5.009807779011967721e-01,-3.974010861268001404e-01,-2.649428101127798696e-01,-3.170946189850910035e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.501685008625635420e-02,-2.303452845516773817e-01,-1.783212761702757110e-01,5.729412312359941639e-01,1.000000000000000000e+00
1.958840205727413186e-01,4.910907108763897244e-01,3.791702112440363259e-01,2.571887533171159368e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.676416508559607443e-01,-1.788862757842216156e-01,3.897535231095590191e-01,6.646885000342728222e-02,-1.000000000000000000e+00
2.246263492948050444e-01,2.030730361171753373e-01,3.363886609001120465e-01,7.320295433926247153e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.529295227057783924e-02,3.617043282498026979e-01,2.713102319343102531e-01,-2.248940394491527328e-01,1.000000000000000000e+00
4.104551443940454014e-01,-2.772125854556941049e-01,-2.170684868121871836e-01,-2.597966296578530510e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.682989009852937368e-01,1.025885401000092567e-01,-1.059830111613795089e-01,7.681050793149192257e-01,1.000000000000000000e+00
6.066190666547903731e-01,-2.237954793659829855e-01,-8.824855001675573074e-02,-3.839581283254915323e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.556413470065676485e-01,1.276988980483995395e-01,4.955384450240390426e-01,-3.750035367050682522e-01,1.000000000000000000e+00
6.028465704336921638e-01,-5.350506289688157224e-01,-3.518307302356394328e-01,-3.815703356104429567e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.160355537614433136e-02,-1.583329702956264018e-01,2.273180307737497907e-01,-4.942044903654297522e-02,1.000000000000000000e+00
5.447670398981251383e-01,-4.064502041379404185e-01,-1.687570770310140855e-01,-3.448090317473220257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.769269451796512127e-01,8.245881330471689641e-02,-3.536365378979057783e-01,4.769627696326427801e-01,1.000000000000000000e+00
6.125503982629171285e-01,-4.714632841720342027e-01,-3.239462091367638075e-01,-3.877123508811602948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571631594450098590e-01,8.064264740972854062e-02,-1.581657254944324187e-01,3.016993136164183853e-01,1.000000000000000000e+00
4.227304062016210562e-01,2.326899092900900079e-01,5.426219359153049149e-02,5.550299909218950889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.093718058676828364e-01,3.973458722541892696e-01,-2.744162299930494875e-01,-4.232341795480643043e-01,1.000000000000000000e+00
6.549602389722294360e-01,-4.423460728801745789e-01,-1.311515397670929561e-01,-4.145555609884949977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.573856470878803648e-01,1.120505448073882276e-01,3.109818506935623783e-01,-1.038633249221759397e-01,1.000000000000000000e+00
6.490021078438810154e-01,-4.689206234850649135e-01,-1.299584626532160059e-01,-4.107843757387897310e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.222513471692696779e-01,2.146731258218239138e-02,-3.895855438676634752e-01,-7.806134852420519576e-02,-1.000000000000000000e+00
4.957998667832993478e-01,-3.932913481963262736e-01,-2.078954987243460117e-01,-3.138153733345736551e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.348606637081251336e-01,-2.475121954244176303e-01,1.869534553277575339e-01,5.860055465966319543e-01,1.000000000000000000e+00
1.911627256905584771e-01,3.846202017148857011e-01,3.909702533401475111e-01,2.509898610274808317e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.203206708501203703e-01,-4.346153112446118350e-01,3.336508653567015759e-01,3.504106567136360262e-01,-1.000000000000000000e+00
5.637970294920271463e-01,-2.478695248736881296e-01,-1.746521572847645198e-01,-3.568540194309786084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.350411701933130204e-01,-3.036877146336082189e-01,2.401450346650907119e-01,-5.428751768185114956e-01,1.000000000000000000e+00
6.075189587648537337e-01,-2.384488377169601270e-01,-1.881962677867852485e-01,-3.845277129450125897e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.300224964039227216e-02,9.195727481830620609e-02,-1.865547522280970039e-01,-5.849746360977091664e-01,1.000000000000000000e+00
5.595804912264270570e-01,-3.515460629783888624e-01,-3.265799666276221758e-01,-3.541851713359121523e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.676101741350306873e-01,1.067649150740801745e-01,4.693029384452408748e-02,-4.959506269526701705e-01,1.000000000000000000e+00
6.258884730792918516e-01,-3.932028225150340783e-01,-2.249514744744094547e-02,-3.961546543356196382e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.062137886994784508e-01,5.772027734759339890e-02,2.665924103919613541e-01,-4.588312382746517759e-01,1.000000000000000000e+00
6.278204169829788572e-01,-2.316171365157790873e-01,-2.288693491659201940e-01,-3.973774737392036793e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.396712031166815471e-01,3.054435560044470588e-01,-1.314282970293735586e-01,-4.602475228872197621e-01,1.000000000000000000e+00
6.425972667842998476e-01,-4.642929619926249307e-01,-1.286759347729805603e-01,-4.067304464763610850e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.434682435696158526e-02,7.192976072400392162e-02,3.051117844783850508e-01,-2.987974456868026096e-01,-1.000000000000000000e+00
5.956156527360363384e-01,-4.443883089688880350e-01,-1.845088803618696038e-01,-3.769935430599253290e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.172767998230999476e-02,-3.912808292774008212e-01,2.245914365583498995e-01,2.477336315797400990e-01,-1.000000000000000000e+00
4.380192534283974815e-01,8.622066583997564648e-02,-6.372131395018473810e-02,-2.772432684062067221e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.195418284164679879e-01,-3.395625828783622735e-01,3.578116674298643107e-01,-3.043302161837729281e-01,1.000000000000000000e+00
6.002091657548248582e-01,-3.487721737028618429e-01,-8.731606290702403905e-02,-3.799009964488517244e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.142154320756283314e-02,-1.564536076899857714e-02,2.849854786033642062e-01,-5.319594173242799817e-01,1.000000000000000000e+00
1.271254221846206400e-01,4.146070281543814962e-01,4.062087950543143422e-01,1.669111587100249039e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.079564406052506004e-02,-7.150837066568762612e-01,3.212793592606147386e-01,2.853024024066938905e-02,-1.000000000000000000e+00
6.052205478905282598e-01,-3.659513957638395598e-01,-2.869234403392274535e-01,-3.830729391241113335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.656020845800903474e-01,-1.231613552877929840e-01,-2.745765704416250896e-01,3.908102661845274661e-01,-1.000000000000000000e+00
5.351581375594497425e-01,-2.857409016951588665e-01,-3.123266973114441902e-01,-3.387270993452207724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.650555153871922975e-01,1.548575218807497766e-01,1.494903241303890407e-01,5.505372429629183939e-01,1.000000000000000000e+00
6.027846881685600122e-01,-5.207859416255234963e-01,-3.517946147734342111e-01,-3.815311673745553356e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.215533364716085973e-02,-1.939677728338773388e-01,1.389241967232813513e-01,-1.879372906552481681e-01,1.000000000000000000e+00
5.623347572870671662e-01,-5.256071951443594958e-01,-4.821756222491197508e-01,-3.559284776374854187e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.133822242607942191e-03,-3.683056532909175645e-02,-9.023936100393077642e-02,-1.968634698187878285e-01,-1.000000000000000000e+00
5.311894675494712725e-01,-4.570365094917341886e-02,-3.681943115875652150e-01,-3.362151388864506596e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.618611236641166018e-01,-4.117902722017348083e-01,1.224235975724421444e-01,-3.894085474287045101e-01,-1.000000000000000000e+00
5.759076180736304451e-01,-5.518697535492244066e-01,-3.361087343821918538e-01,-3.645193883260823831e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.075517425657368659e-01,-7.178097059834441518e-02,-3.175646885927012608e-01,1.896070301200209612e-02,1.000000000000000000e+00
3.592445567706111231e-01,-2.849693707688275568e-01,-1.112862139222809826e-01,-2.273830072460604756e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.829746805956859901e-02,4.729477314466130899e-02,1.881285404035810127e-01,8.236240752022607747e-01,1.000000000000000000e+00
2.151017045336421907e-01,1.944622986161691769e-01,2.043193184098112958e-01,7.009899018840484164e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.702617001304846500e-01,3.082013991511806661e-01,3.333870978416165198e-01,-1.988810163772854189e-01,1.000000000000000000e+00
5.184508397133374968e-01,-1.423813578735799446e-01,9.760517928670562129e-03,6.807075162752725950e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.494119792296070115e-02,2.522337022050474276e-01,3.221726262136833663e-01,-2.807852495857762198e-01,1.000000000000000000e+00
6.129034557012282836e-01,-4.861833222562756962e-01,-3.241329229468809525e-01,-3.879358177661576534e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.229759960507387118e-02,-2.334733713416523304e-01,-2.481108370941920438e-01,-1.206685176994721914e-01,1.000000000000000000e+00
3.405750106080239759e-01,2.597248730254163585e-01,-1.241552184534133602e-01,-2.155661613945062671e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.029358314006067809e-01,-4.721653292925583334e-01,1.284221301723078301e-01,-1.453177191635394438e-01,1.000000000000000000e+00
3.379259716663483570e-01,3.373657857008950933e-01,4.337659232730898401e-02,4.436847840483698624e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.632755698245553333e-01,5.041723786582408273e-01,-2.523927514510752590e-01,-3.512714334179278808e-01,1.000000000000000000e+00
4.143306491656801871e-01,-3.970368615851858629e-01,-2.418098766823816581e-01,-2.622496213955496369e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.345644113580996559e-01,-1.251574894580376740e-01,2.169759257390209695e-01,6.801429504151157435e-01,1.000000000000000000e+00
6.341380753885272892e-01,-2.787944867188983378e-01,-2.279164758813852221e-02,-4.013762209433937023e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.273798459828378332e-02,4.597926078360967117e-02,-4.736299280518965205e-01,3.609075630724902783e-01,1.000000000000000000e+00
5.351512178532517039e-01,-3.740450387807344734e-01,-2.830137876493130644e-01,-3.387227195332656038e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.003133526270582110e-01,-2.566067810203132016e-01,-8.587714579929528469e-02,-5.152923779653120206e-01,1.000000000000000000e+00
5.225489765932442854e-01,-3.775550016619209637e-01,-2.763491143516000337e-01,-3.307461602180729043e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.312359182857612327e-01,-2.392289704909840789e-02,2.225757418609579374e-01,-5.431856188319699186e-01,1.000000000000000000e+00
4.492165392939971302e-01,-1.127780276640793222e-01,1.068668809633933209e-01,5.898053418172980455e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990854615622047241e-01,-2.242569619531846747e-01,4.767199573410770830e-01,-2.432889841078576809e-01,1.000000000000000000e+00
5.898454862225142037e-01,-6.465516849314476011e-02,1.110461591036004947e-02,-3.733413295763041151e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.726005046721141412e-01,1.823108719166223746e-01,-4.981973808514978952e-01,-2.968601191091922997e-01,1.000000000000000000e+00
4.886102205717653968e-01,-6.507666145876474240e-02,1.965183031634189226e-01,6.415278444838117267e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.586885904945431192e-01,3.340435792350689437e-01,3.752613407328231343e-01,-1.710538112115610743e-01,1.000000000000000000e+00
5.952769380874806116e-01,-2.196111118785756267e-01,-3.474129738667727230e-01,-3.767791544103679668e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.765693747907244759e-01,7.836858545103266016e-02,-2.409754065471430562e-01,-2.083959456825492940e-01,1.000000000000000000e+00
5.242763691792562408e-01,-3.046488113351897842e-01,9.870191171417238424e-03,-3.318395093405559493e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.790951764082667097e-02,1.207009238212042451e-01,4.026535772880904807e-01,5.795029075684462461e-01,1.000000000000000000e+00
